Term,Translation,Context,Reference,Comment
commons.learn.more,Aprende más...,Put anywhere the user can learn more by clicking on a link.,,
commons.powered.by.surveycto,Desarrollado por {0},"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,
web.forms.page.delete.instances.confirmation.message,¿Estás seguro de que deseas eliminar este formulario?,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.negative.button,No borres,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,
web.forms.page.delete.instances.confirmation.positive.button,"Si, elimínalo","Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.title,Confirmar la eliminación,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.header,Elija un formulario para eliminar:,Header for list of filled-out forms that can be deleted.,,
web.forms.page.delete.instances.title,Eliminar formulario guardado,Title for list of filled-out forms that can be deleted.,,
web.forms.page.edit.instances.header,Elija un formulario guardado para reanudar la edición:,Header for list of saved forms that can be resumed.,,
web.forms.page.edit.instances.title,Lista de formularios guardados,Title for list of saved forms that can be resumed.,,
web.forms.page.filling.audio.select.file.button,Seleccionar archivo de audio,Button for selecting an audio file.,,
web.forms.page.filling.banner.tooltip,{0} (versión: {1}),Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,
web.forms.page.filling.barcode.error.not.supported,El escaneo de códigos de barras no es compatible con los formularios web. Ingrese los detalles del código de barras aquí.,Error message that appears when showing a barcode field in a web form.,,
web.forms.page.filling.binary.error.large.file,"Lo siento, pero no puede adjuntar un archivo que tenga más de {0} MB de tamaño. Adjunte un archivo más pequeño antes de continuar.",Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,
web.forms.page.filling.date.months.april,Abril,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.august,Agosto,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.december,Diciembre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.february,Febrero,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.january,Enero,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.july,Julio,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.june,Junio,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.march,Marzo,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.may,Mayo,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.november,Noviembre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.october,Octubre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.date.months.september,Septiembre,This is the label used in the month selector in date and datetime fields.,,
web.forms.page.filling.file.current.selection.label,Selección actual,This is the text that appears immediately before the selected file name once you've made a selection in a file field.,,
web.forms.page.filling.file.select.different.button,Seleccione un archivo diferente,This is the button label once you've made a selection in a file field.,,
web.forms.page.filling.file.select.file.button,Seleccione un archivo,This is the default button label in a file field before you've made a selection.,,
web.forms.page.filling.geopoint.accuracy,Exactitud,This is the text that appears immediately before the accuracy value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.altitude,Altitud,This is the text that appears immediately before the altitude value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.error.geolocation.not.supported,La geolocalización no es compatible con este navegador.,Error message that appears when a geopoint field is shown in a browser that does not support location services.,,
web.forms.page.filling.geopoint.error.not.available,La información de ubicación no está disponible.,Error message that appears when a geopoint field is shown in a browser and location services are not available (possibly because the user has disabled location services or declined to give permission).,,
