Term,Translation,Context,Reference,Comment
commons.learn.more,Apprendre encore plus...,,,
commons.powered.by.surveycto,Propulsé par {0},,,
web.forms.page.delete.instances.confirmation.message,Êtes-vous sûr de vouloir supprimer ce formulaire?,,,
web.forms.page.delete.instances.confirmation.negative.button,Ne pas supprimer,,,
web.forms.page.delete.instances.confirmation.positive.button,"Oui, supprimez-le",,,
web.forms.page.delete.instances.confirmation.title,Confirmer la suppression,,,
web.forms.page.delete.instances.header,Choisissez un formulaire à supprimer:,,,
web.forms.page.delete.instances.title,Supprimer le formulaire enregistré,,,
web.forms.page.edit.instances.header,Choisissez un formulaire enregistré pour reprendre l'édition:,,,
web.forms.page.edit.instances.title,Liste des formulaires enregistrés,,,
web.forms.page.filling.audio.select.file.button,Sélectionnez le fichier audio,,,
web.forms.page.filling.banner.tooltip,{0} (version: {1}),,,
web.forms.page.filling.barcode.error.not.supported,La lecture de codes-barres n'est pas prise en charge dans les formulaires Web. Veuillez saisir les détails du code-barres ici.,,,
web.forms.page.filling.binary.error.large.file,"Désolé, mais vous ne pouvez pas joindre un fichier d'une taille supérieure à {0} Mo. Veuillez joindre un fichier plus petit avant de continuer.",,,
web.forms.page.filling.date.months.april,Avril,,,
web.forms.page.filling.date.months.august,Août,,,
web.forms.page.filling.date.months.december,Sécembre,,,
web.forms.page.filling.date.months.february,Février,,,
web.forms.page.filling.date.months.january,Janvier,,,
web.forms.page.filling.date.months.july,Juillet,,,
web.forms.page.filling.date.months.june,Juin,,,
web.forms.page.filling.date.months.march,Mars,,,
web.forms.page.filling.date.months.may,Mai,,,
web.forms.page.filling.date.months.november,Novembre,,,
web.forms.page.filling.date.months.october,Octobre,,,
web.forms.page.filling.date.months.september,Septembre,,,
web.forms.page.filling.file.current.selection.label,Sélection actuelle,,,
web.forms.page.filling.file.select.different.button,Sélectionnez un autre fichier,,,
web.forms.page.filling.file.select.file.button,Sélectionner un fichier,,,
web.forms.page.filling.geopoint.accuracy,Précision,,,
web.forms.page.filling.geopoint.altitude,Altitude,,,
web.forms.page.filling.geopoint.error.geolocation.not.supported,La géolocalisation n'est pas prise en charge par ce navigateur.,,,
web.forms.page.filling.geopoint.error.not.available,Les informations de localisation ne sont pas disponibles.,,,
web.forms.page.filling.geopoint.error.permission.denied,Impossible d'identifier l'emplacement (autorisation refusée). Vous devrez peut-être modifier les paramètres de sécurité de votre navigateur pour permettre à ce site Web d'accéder à votre emplacement.,,,
web.forms.page.filling.geopoint.error.request.timeout,La demande d’obtention de l’emplacement de l’utilisateur a expiré.,,,
web.forms.page.filling.geopoint.error.unknown,Une erreur inconnue est survenue.,,,
web.forms.page.filling.geopoint.latitude,Latitude,,,
web.forms.page.filling.geopoint.longitude,Longitude,,,
web.forms.page.filling.geopoint.record.location.button,Emplacement d'enregistrement,,,
web.forms.page.filling.geopoint.replace.location.button,Remplacer l'emplacement,,,
web.forms.page.filling.geoshape.error.not.supported,"Ce type de champ n'est pas pris en charge dans l'interface Web, vous devrez donc utiliser SurveyCTO Collect sur un appareil Android pour le remplir correctement. Ici, vous ne pourrez sélectionner qu'une seule position GPS.",,,
web.forms.page.filling.geotrace.error.not.supported,"Ce type de champ n'est pas pris en charge dans l'interface Web, vous devrez donc utiliser SurveyCTO Collect sur un appareil Android pour le remplir correctement. Ici, vous ne pourrez sélectionner qu'une seule position GPS.",,,
web.forms.page.filling.go.to.button,Aller à,,,
web.forms.page.filling.go.to.UI.close,Fermer,,,
web.forms.page.filling.go.to.UI.go.there,Va là-bas,,,
web.forms.page.filling.go.to.UI.go.to.end,Aller à la fin,,,
web.forms.page.filling.go.to.UI.go.to.start,Allez commencer,,,
web.forms.page.filling.go.to.UI.go.up,Monter,,,
web.forms.page.filling.go.to.UI.resume,CV,,,
web.forms.page.filling.image.align.error.not.supported,L'apparence «aligner» n'est pas prise en charge. Veuillez télécharger un fichier à la place.,,,
web.forms.page.filling.image.annotate.hint,Veuillez télécharger une image annotée.,,,
web.forms.page.filling.image.draw.hint,Veuillez télécharger une image dessinée.,,,
web.forms.page.filling.image.select.file.button,Sélectionnez l'image,,,
web.forms.page.filling.image.signature.hint,Veuillez télécharger un fichier avec votre signature.,,,
web.forms.page.filling.image.take.picture.button,Prendre une photo,,,
web.forms.page.filling.image.web.error.not.supported,"L'apparence ""Web"" n'est pas prise en charge. Veuillez télécharger un fichier à la place.",,,
web.forms.page.filling.input.field.placeholder.label,Votre réponse ici ...,,,
web.forms.page.filling.integer.error.not.integer,Veuillez saisir uniquement un nombre entier.,,,
web.forms.page.filling.intro.text,"Vous êtes au début d'un formulaire. Lorsque vous êtes prêt à commencer, veuillez cliquer sur le bouton <i> Suivant </i> ci-dessous ou à droite. <br/> <br/> À la fin, vous aurez la possibilité de soumettre vos réponses.",,,
web.forms.page.filling.last.screen.hint,Cliquez sur le bouton ci-dessous pour soumettre ce formulaire tel qu'il est actuellement rempli.,,,
web.forms.page.filling.last.screen.mark.finalized.checkbox,Marquer le formulaire comme finalisé,,,
web.forms.page.filling.last.screen.name.label,Nommez ce formulaire,,,
web.forms.page.filling.last.screen.save.exit.button,Enregistrer le formulaire et quitter,,,
web.forms.page.filling.last.screen.submit.button,Soumettre le formulaire,,,
web.forms.page.filling.last.screen.title,Vous êtes à la fin de {0},,,
web.forms.page.filling.login.panel.loggedin.as,Vous êtes actuellement connecté en tant que,,,
web.forms.page.filling.login.panel.login.and.continue.btn,Connectez-vous et continuez,,,
web.forms.page.filling.login.panel.login.btn,S'identifier,,,
web.forms.page.filling.login.panel.logout.btn,Se déconnecter,,,
web.forms.page.filling.login.panel.not.loggedin.long,Vous n'êtes pas actuellement connecté,,,
web.forms.page.filling.login.panel.not.loggedin.short,Pas connecté,,,
web.forms.page.filling.menu.add.comment,Ajouter un commentaire,,,
web.forms.page.filling.menu.appearance,Apparence,,,
web.forms.page.filling.menu.appearance.default,Défaut,,,
web.forms.page.filling.menu.appearance.small,Petit,,,
web.forms.page.filling.menu.appearance.small.wide,Petit large,,,
web.forms.page.filling.menu.appearance.wide,Large,,,
web.forms.page.filling.menu.change.language,Changer de langue,,,
web.forms.page.filling.menu.clear.responses,Réponses claires,,,
web.forms.page.filling.menu.exit.to.main.menu,Quitter au menu principal,,,
web.forms.page.filling.menu.options,Options,,,
web.forms.page.filling.menu.remove.current.repeat.instance,Supprimer l'instance de répétition actuelle,,,
web.forms.page.filling.menu.save.form,Enregistrer le formulaire,,,
web.forms.page.filling.menu.skip.to.next,Passer au suivant,,,
web.forms.page.filling.menu.start.over,Recommencer,,,
web.forms.page.filling.menu.validate.form,Valider le formulaire,,,
web.forms.page.filling.nav.end,Aller à la fin,,,
web.forms.page.filling.nav.next,Prochain,,,
web.forms.page.filling.nav.previous,précédent,,,
web.forms.page.filling.nav.start,Allez commencer,,,
web.forms.page.filling.next.button,Prochain,,,
web.forms.page.filling.numerical.error.not.numeric,Veuillez entrer un nombre uniquement.,,,
web.forms.page.filling.popups.add.comment.intro,Veuillez saisir votre commentaire dans le champ ci-dessous:,,,
web.forms.page.filling.popups.add.comment.save.button,Enregistrer le commentaire,,,
web.forms.page.filling.popups.add.comment.title,Ajouter un commentaire,,,
web.forms.page.filling.popups.add.new.group.message,"Ajouter un nouveau groupe ""{0}""?",,,
web.forms.page.filling.popups.add.new.group.negative.button,Ne pas ajouter,,,
web.forms.page.filling.popups.add.new.group.positive.button,Ajouter un groupe,,,
web.forms.page.filling.popups.add.new.group.title,Ajouter un nouveau groupe?,,,
web.forms.page.filling.popups.add.one.more.group.message,Ajouter un autre groupe «{0}»?,,,
web.forms.page.filling.popups.add.one.more.group.title,Ajouter un autre groupe?,,,
web.forms.page.filling.popups.cancel.button,Annuler,,,
web.forms.page.filling.popups.capture.media.done.button,Terminé,,,
web.forms.page.filling.popups.capture.media.take.button,Prendre un instantané,,,
web.forms.page.filling.popups.capture.media.title,Capturer des médias,,,
web.forms.page.filling.popups.clear.responses.prompt.button,Effacer toutes les réponses,,,
web.forms.page.filling.popups.clear.responses.prompt.message,Effacer toutes les réponses sur cette page actuelle?,,,
web.forms.page.filling.popups.clear.responses.prompt.title,Confirmer,,,
