Term,Translation,Context,Reference,Comment
commons.learn.more,Learn more...,Put anywhere the user can learn more by clicking on a link.,,
commons.powered.by.surveycto,Powered by {0},"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,
web.forms.page.delete.instances.confirmation.message,Are you sure you want to delete this form?,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.negative.button,Do not delete,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,
web.forms.page.delete.instances.confirmation.positive.button,"Yes, delete it","Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.confirmation.title,Confirm deletion,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,
web.forms.page.delete.instances.header,Choose a form to delete:,Header for list of filled-out forms that can be deleted.,,
web.forms.page.delete.instances.title,Delete saved form,Title for list of filled-out forms that can be deleted.,,
web.forms.page.edit.instances.header,Choose a saved form to resume editing:,Header for list of saved forms that can be resumed.,,
web.forms.page.edit.instances.title,Saved forms list,Title for list of saved forms that can be resumed.,,
web.forms.page.filling.audio.select.file.button,Select audio file,Button for selecting an audio file.,,
web.forms.page.filling.banner.tooltip,{0} (version: {1}),Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,
web.forms.page.filling.barcode.error.not.supported,Barcode scanning not supported in web forms. Please enter the barcode details here.,Error message that appears when showing a barcode field in a web form.,,
web.forms.page.filling.binary.error.large.file,"I'm sorry, but you cannot attach a file that is more than {0}MB in size. Please attach a smaller file before continuing.",Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,
web.forms.page.filling.file.current.selection.label,Current selection,This is the text that appears immediately before the selected file name once you've made a selection in a file field.,,
web.forms.page.filling.file.select.different.button,Select a different file,This is the button label once you've made a selection in a file field.,,
web.forms.page.filling.file.select.file.button,Select a file,This is the default button label in a file field before you've made a selection.,,
web.forms.page.filling.geopoint.accuracy,Accuracy,This is the text that appears immediately before the accuracy value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.altitude,Altitude,This is the text that appears immediately before the altitude value once you've recorded your location in a geo field.,,
web.forms.page.filling.geopoint.error.geolocation.not.supported,Geolocation is not supported by this browser.,Error message that appears when a geopoint field is shown in a browser that does not support location services.,,
web.forms.page.filling.geopoint.error.not.available,Location information is not available.,Error message that appears when a geopoint field is shown in a browser and location services are not available (possibly because the user has disabled location services or declined to give permission).,,
web.forms.page.filling.geopoint.error.permission.denied,Cannot identify location (permission denied). You may need to change your browser's security settings to allow this website to access your location.,Error message that appears when a geopoint field is shown in a browser and location services are not available because of security settings or the user has declined to give permission.,,
web.forms.page.filling.geopoint.error.request.timeout,The request to get user location timed out.,Error message that appears when a geopoint field is shown in a browser and the system times out before getting a valid location.,,
