Term,Translation,Context,Reference,Comment,Reference translation
commons.learn.more,,Put anywhere the user can learn more by clicking on a link.,,,Learn more...
commons.powered.by.surveycto,,"SurveyCTO branding. {0} gets replaced by ""SurveyCTO"" and must be included in your translation.",,,Powered by {0}
web.forms.page.delete.instances.confirmation.message,,"Text to confirm that the user wants to delete a filled-out form (i.e., a submission).",,,Are you sure you want to delete this form?
web.forms.page.delete.instances.confirmation.negative.button,,"Button to confirm that the user does NOT want to delete a filled-out form (i.e., to cancel deleting a submission).",,,Do not delete
web.forms.page.delete.instances.confirmation.positive.button,,"Button to confirm that the user DOES want to delete a filled-out form (i.e., a submission).",,,"Yes, delete it"
web.forms.page.delete.instances.confirmation.title,,"Title of the window to confirm that the user wants to delete a filled-out form (i.e., a submission).",,,Confirm deletion
web.forms.page.delete.instances.header,,Header for list of filled-out forms that can be deleted.,,,Choose a form to delete:
web.forms.page.delete.instances.title,,Title for list of filled-out forms that can be deleted.,,,Delete saved form
web.forms.page.edit.instances.header,,Header for list of saved forms that can be resumed.,,,Choose a saved form to resume editing:
web.forms.page.edit.instances.title,,Title for list of saved forms that can be resumed.,,,Saved forms list
web.forms.page.filling.audio.select.file.button,,Button for selecting an audio file.,,,Select audio file
web.forms.page.filling.banner.tooltip,,Information about the current form that appears if the user hovers their mouse over the form title in the upper-left. {0} gets replaced with the current form title. {1} gets replaced with the form version. Both must be included in your translation.,,,{0} (version: {1})
web.forms.page.filling.binary.error.large.file,,Error message that appears when the user tries to attach a file that is too large. {0} gets replaced with the max file size (in megabytes) and must be included in your translation.,,,"I'm sorry, but you cannot attach a file that is more than {0}MB in size. Please attach a smaller file before continuing."
web.forms.page.filling.date.months.april,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,April
web.forms.page.filling.date.months.august,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,August
web.forms.page.filling.date.months.december,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,December
web.forms.page.filling.date.months.february,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,February
web.forms.page.filling.date.months.january,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,January
web.forms.page.filling.date.months.july,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,July
web.forms.page.filling.date.months.june,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,June
web.forms.page.filling.date.months.march,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,March
web.forms.page.filling.date.months.may,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,May
web.forms.page.filling.date.months.november,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,November
web.forms.page.filling.date.months.october,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,October
web.forms.page.filling.date.months.september,,This is the month label used in date and datetime fields with the 'no-calendar' appearance.,,,September
web.forms.page.filling.error.not.supported.web,,"This is the error message that is displayed when the current field contains a feature that is unsupported in web forms, but may be supported in Collect for Android or Collect for iOS. {0} will be replaced with the specific feature name that is unsupported, and must be included in your translation.",,,"Sorry, there was an error displaying this field. The following feature is not supported in web forms: {0}. The current field may be using a fallback appearance to allow you to continue filling out this form. For best results, use SurveyCTO Collect on an Android device to fill this form out."
web.forms.page.filling.file.current.selection.label,,This is the text that appears immediately before the selected file name once you've made a selection in a file field.,,,Current selection
web.forms.page.filling.file.select.different.button,,This is the button label once you've made a selection in a file field.,,,Select a different file
web.forms.page.filling.file.select.file.button,,This is the default button label in a file field before you've made a selection.,,,Select a file
web.forms.page.filling.geopoint.accuracy,,This is the text that appears immediately before the accuracy value once you've recorded your location in a geo field.,,,Accuracy
web.forms.page.filling.geopoint.altitude,,This is the text that appears immediately before the altitude value once you've recorded your location in a geo field.,,,Altitude
web.forms.page.filling.geopoint.error.geolocation.not.supported,,Error message that appears when a geopoint field is shown in a browser that does not support location services.,,,Geolocation is not supported by this browser.
web.forms.page.filling.geopoint.error.not.available,,Error message that appears when a geopoint field is shown in a browser and location services are not available (possibly because the user has disabled location services or declined to give permission).,,,Location information is not available.
web.forms.page.filling.geopoint.error.permission.denied,,Error message that appears when a geopoint field is shown in a browser and location services are not available because of security settings or the user has declined to give permission.,,,Cannot identify location (permission denied). You may need to change your browser's security settings to allow this website to access your location.
web.forms.page.filling.geopoint.error.request.timeout,,Error message that appears when a geopoint field is shown in a browser and the system times out before getting a valid location.,,,The request to get user location timed out.
web.forms.page.filling.geopoint.error.unknown,,Error message that appears when a geopoint field is shown in a browser and some unknown error prevents the system from reading the current location.,,,An unknown error occurred.
web.forms.page.filling.geopoint.latitude,,This is the text that appears immediately before the latitude value once you've recorded your location in a geo field.,,,Latitude
web.forms.page.filling.geopoint.longitude,,This is the text that appears immediately before the longitude value once you've recorded your location in a geo field.,,,Longitude
web.forms.page.filling.geopoint.record.location.button,,The primary button label in a geo field before you've recorded a location.,,,Record location
web.forms.page.filling.geopoint.replace.location.button,,This is the button label once you've recorded a location in a geo field.,,,Replace location
web.forms.page.filling.go.to.button,,The label for the 'go to' button.,,,Go to
web.forms.page.filling.go.to.UI.close,,The label for the red button in the 'go to' screen used to exit the 'go to' screen.,,,Close
web.forms.page.filling.go.to.UI.go.there,,The label for the button next to each field in the 'go to' screen.,,,Go there
web.forms.page.filling.go.to.UI.go.to.end,,The button label in the 'go to' screen for progressing to the end of the form.,,,Go to end
web.forms.page.filling.go.to.UI.go.to.start,,The button label in the 'go to' screen for returning to the beginning of the form. ,,,Go to start
web.forms.page.filling.go.to.UI.go.up,,The button label in the 'go to' UI for when you are currently within an instance of a repeat group and you would like to 'go up' a level.,,,Go up
web.forms.page.filling.go.to.UI.resume,,"When you return to a saved form to continue filling it out, this is the button label in the 'go to' UI for resuming where you left off.",,,Resume
web.forms.page.filling.image.annotate.hint,,This is the message that appears above the buttons when filling out an image field with the 'annotate' appearance in a web form. ,,,Please upload an annotated image.
web.forms.page.filling.image.draw.hint,,This is the message that appears above the buttons when filling out an image field with the 'draw' appearance in a web form. ,,,Please upload a drawn image.
web.forms.page.filling.image.select.file.button,,Button label in an image field for selecting an existing image. ,,,Select image
web.forms.page.filling.image.signature.hint,,This is the message that appears above the buttons when filling out an image field with the 'signature' appearance in a web form. ,,,Please upload a file with your signature.
web.forms.page.filling.image.take.picture.button,,Button label in an image field for taking a new picture.,,,Take picture
